branch	seed	iters	val_bpb	val_loss	step_avg_ms	wallclock_s	rc
baseline	1337	4000	1.2608	2.1288	607	2578	0
baseline	1338	4000	1.2600	2.1274	605	2600	0
baseline	1339	4000	1.2595	2.1266	605	2598	0
noble	1337	4000	1.4033	2.3693	840	3574	0
noble	1338	4000	1.4032	2.3692	839	3572	0
noble	1339	4000	1.4047	2.3719	838	3570	0
cjepa	1337	4000	1.2591	2.1260	706	2981	0
cjepa	1338	4000	1.2616	2.1302	702	2980	0
cjepa	1339	4000	1.2619	2.1306	702	2959	0
cjepa	1340	8000	1.2392	2.0923	701	5848	0
